length,protocol,src_port,dst_port
111,6,59831,443
100,6,443,59831
54,6,59831,443
84,17,61531,53
83,17,63105,53
84,17,63779,53
83,17,51162,53
214,17,53,61531
251,17,53,51162
227,17,53,63105
264,17,53,63779
80,17,60360,53
80,17,64370,53
80,17,55116,53
131,17,53,60360
108,17,53,64370
96,17,53,55116
79,17,56865,53
79,17,56157,53
79,17,51921,53
141,17,53,56157
129,17,53,51921
153,17,53,56865
